Title,ASIN,Batterylife_hrs,Batteries,Best_seller_rank,Brand,Card_Description,Color,Comp_memory_type,First_date_avai,Memory_size,Graphic_coprocessor,Hardware_Platform,Item_Dimension,Model_number,MaxScreen_res,OS,Power_source,Processor_brand,Processor_count,Prod_dimension,Screen_resolution,Series,Display_size
"Newest Dell 3189 Convertible Chromebook 11.6\ inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 32GB SSD, HDMI, WiFi, Webcam, Chrome OS- (Renewed)",B07NFD1HDJ,,1 Lithium ion batteries required.,12593,Dell,Integrated,Gray,DDR3 SDRAM,2019-02-06,32,Intel,PC,,Dell 3189 Convertible Chromebook,,Chrome OS,Battery Powered,Intel,2,,1366x768,Dell 3189 Convertible Chromebook,11.6
"2019 Dell XPS 15 7590 Laptop 15.6"" Intel i7-9750H NVIDIA GTX 1650 512GB SSD 16GB RAM FHD 1920x1080 500-Nits Windows 10 PRO (Renewed)",B07YRT4RVV,,1 Lithium ion batteries required. (included),7340,Dell,NVIDIA GeForce GTX 1650 4GB,,DDR DRAM,2019-10-06,512,Dedicated,PC,,,1920 x 1080,Windows 10 Pro,Battery Powered,Intel,6,,1920 x 1080,Xps 15 7590,15.6
"Dell Latitude 3410 14"" Notebook - HD - 1366 x 768 - Core i5 i5-10210U 10th Gen 1.6GHz Quad-core (4 Core) - 8GB RAM - 256GB SSD",B08BB4DWQV,,,16368,Dell,Integrated,,DDR4 SDRAM,2020-06-16,256,,PC,8.91 x 12.85 x 0.72 ,Y4G77,1366 x 768 ,Windows 10 Pro,,Intel,1,8.91 x 12.85 x 0.72 ,,Y4G77,14
"New Impressive Area-51m R2 Gaming Laptop 10th Gen i9 10900K 10-Core, 5.3GHz w/Thermal Velocity Boost RTX 2080 Super 8GB 17.3"" FHD 300Hz Tobii Eyetracking (4TB SSD|64GB RAM|10 PRO)",B08F2L6R9Q,,1 Lithium ion batteries required. (included),128176,Best Notebook,Dedicated,Color Lunar Light with High Endurance Clear Coat,DDR4 SDRAM,2019-04-07,,NVIDIA GeForceRTX 2080 SUPER 8GB GDDR6,PC,12.56 x 15.85 x 1.25 ,Alienware Area-51m R2 Gaming Laptop,1920 x 1080 ,Windows 10 Pro,,Intel,10,12.56 x 15.85 x 1.25 ,,Area 51M Gaming Laptop,17.3
"Acer Swift 7 Thin & Lightweight Laptop 14” FHD IPS Touch Display in a Thin .10"" Bezel, 8th Gen Intel Core i7-8500Y, 16GB LPDDR3, 512GB PCIe NVMe SSD, Back-lit Keyboard, Windows 10 (Black)",B0865PMMGJ,13,,21945,Acer,,Black,DDR3 SDRAM,2019-12-07,512,Intel Integrated Graphic,PC,12.52 x 7.51 x 0.39 ,Swift 7,1920x1080 ,Windows 10,AC & Battery,Acer,4,12.52 x 7.51 x 0.39 ,1920x1080,Swift 7,14
"Dell xps 15 7590 laptop 15.6"" Intel i9-9980HK NVIDIA GTX 1650 1TB 32GB RAM 4K uhd touch ( 3840 x 2160) windows 10 pro (Renewed)",B081K6M53W,,1 Lithium ion batteries required. (included),64210,Dell,Dedicated,,DDR SDRAM,2019-11-15,1 TB,Nvidia,PC,,,3840 x 2160,Windows 10,,Intel,8,,3840 x 2160 pixels,XPS 15 7590,15.6
"[2020] Gigabyte AERO 17 XB Thin+Light Performance Laptop, 17.3"" 144Hz FHD IPS Display, GeForce RTX 2070 Super Max-Q, Intel Core i7-10875H, 16GB DDR4, 512GB NVMe SSD, Up to 8.5-hrs Battery Life",B08DL94JKL,,1 Lithium Polymer batteries required. (included),23136,Gigabyte,Dedicated,AERO 17,DDR4 SDRAM,2020-07-24,512,NVIDIA GeForce RTX 2070 Max-Q,PC,15.6 x 10.6 x 0.84 ,AERO 17,1920 x 1080 ,Windows 10 Home,Battery Powered,Intel,8,15.6 x 10.6 x 0.84 ,1920 x 1080 pixels,AERO 17 XB-8US1130SH,17.3
"Microsoft Surface Laptop 2 - 13.5"" - 1.9Ghz Intel Quad-Core i7 8650U - 8GB - 256GB SSD - Win 10 pro - JKQ-00066",B07NKKYSMR,,1 Lithium ion batteries required. (included),34976,Microsoft,Integrated,,DDR3 SDRAM,2019-02-09,256,Intel UHD Graphics 620,,8.8 x 12.1 x 0.6 ,JKQ-00066,,Windows 10 Pro,Battery Powered,Intel,4,8.8 x 12.1 x 0.6 ,,Microsoft Surface,13.5
"Razer Blade Stealth 13.3in Thin, Light Gaming Laptop - Slim Bezel Full HD - NVIDIA GeForce MX150 - Intel Core i7-8565U - 16GB RAM - 256GB SSD - Windows 10 - CNC Aluminum (Renewed)",B07NW33QVF,11,1 Lithium ion batteries required.,45984,Razer,Dedicated,,SDRAM,2019-03-29,256,NVIDIA GeForce MX150,PC,8.27 x 11.9 x 0.58 ,,1920 X 1080 ,Windows 10 Home,Battery Powered,Intel,1,8.27 x 11.9 x 0.58 ,,Razer Blade,13.3
"Dell Latitude 7490 R5VYY Laptop (Windows 10 Pro, Intel i7-8650U, 14.1"" LCD Screen, Storage: 256 GB, RAM: 16 GB) Black",B079SPFMGP,,1 Lithium ion batteries required. (included),56991,Dell,Integrated,Black,Unknown,2018-02-13,256,Intel UHD Graphics 620,Unknown,13 x 8.7 x 0.7 ,R5VYY,1920x1080 ,Windows 10 Pro,Corded-Electric,Intel,1,13 x 8.7 x 0.7 ,,Dell Latitude,14.1
MSI Modern 14 B10RASW-079 Gaming Notebook,B08F827QCH,,,110592,MSI,Dedicated,,,2020-08-04,512,,,19.21 x 12.2 x 4.96 ,MODERN141079,,Windows 10,,Intel,1,19.21 x 12.2 x 4.96 ,,MODERN141079,14
"Acer Predator Triton, Gaming Laptop, Core i7-8750H, GeForce RTX, Max-Q, 15.6 inches FullHD 144Hz, 16GB , 512GB PCIe SSD (Renewed)",B07TLRH2LC,,1 Lithium Polymer batteries required. (included),75037,Acer,Dedicated,,Unknown,2019-06-28,512,NVIDIA GeForce,,14.11 x 10.04 x 0.7 ,Acer Predator,1920 x 1080,Windows 10 Home,,Intel,6,14.11 x 10.04 x 0.7 ,,Acer Predator,15.6
"MSI GS66 Stealth 10SE-442 15.6"" 240Hz 3ms Ultra Thin and Light Gaming Laptop Intel Core i7-10875H RTX2060 16GB 512GB NVMe SSD Win10PRO VR Ready",B0895Q3HW5,,,19346,MSI,Dedicated,,DDR4 SDRAM,2020-05-26,16,NVIDIA GeForce RTX 2060,PC,9.65 x 14.17 x 0.71 ,GS66 Stealth 10SE-442,,Windows 10 Pro,,Intel,8,9.65 x 14.17 x 0.71 ,1926 x 1080 pixels,GS66 Stealth 10SE-442,15.6
"ASUS VivoBook S15 S533 Thin and Light Laptop, 15.6” FHD Display, Intel Core i5-10210U CPU, 8GB DDR4 RAM, 512GB PCIe SSD, Windows 10 Home, Indie Black, S533FA-DS51 (Renewed)",B08LR6RDTC,,,16252,ASUS,Integrated,Indie Black,DDR4 SDRAM,2020-10-24,512,Intel UHD Graphics,PC,14.1 x 9.2 x 0.6 ,,1920 x 1080 ,Windows 10 Home,,Intel,4,14.1 x 9.2 x 0.6 ,1920 x 1080 pixels,VivoBook S15,15.6
"Lenovo Ideapad 710S Plus Touchscreen, 13.3-Inch Laptop (Intel Core i7-7500U, 8 GB DDR4, 512GB SSD, Window 10 Home), 80YQ0002US",B0752J4NCF,,1 Lithium Polymer batteries required. (included),55250,Lenovo,Integrated,,Unknown,2017-06-27,512,Intel HD Graphics 620,PC,8.66 x 0.58 x 12.17 ,80YQ0002US,1920x1080 ,Windows 10,Battery Powered,Intel,2,8.66 x 0.58 x 12.17 ,,80YQ0002US,13.3
"Dell 15.6"" Inspiron Laptop 6GB 500GB + 32GB SSD - i15zT-4802sLV",B00GUXA9W0,7,1 Lithium ion batteries required.,110309,Dell,Integrated,Moon Silver,DDR3 SDRAM,2013-12-03,32,,PC,15.04 x 9.84 x 0.83 ,i15zT-4802sLV,1366 x 768,Windows 8,,,1,15.04 x 9.84 x 0.83 ,,Dell Inspiron 15z,15.6
"OEM HP EliteBook 840 G3 Notebook PC Laptop 14” FHD IPS Display 1920x1080, Intel Dual Core i5-6300U, 16GB RAM, 256GB SSD NVMe, W10P",B01BXBVWEM,,,78754,Oemgenuine,Integrated,Aluminum,DDR4 SDRAM,2016-02-01,500,Intel HD Graphics 520,PC,13.3 x 9.3 x 0.74 ,EliteBook 840 G3,1920x1080,Windows 7 Professional,AC & Battery,Intel,2,13.3 x 9.3 x 0.74 ,,EliteBook 840 G3 Notebook,15.6
"HP EliteBook 840 G7 Laptop 10th Gen Intel Core i7-10610U 16GB DDR4 RAM (1x16GB) 512GB PCIe SSD + 32GB Optane Memory 14"" FHD (1920x1080) IPS Anti-Glare, 1000 nits Fingerprint Reader Win 10 Pro Silver",B08NZ4P335,,1 Lithium ion batteries required. (included),24082,HP,Integrated,,DDR4 SDRAM,2020-11-21,512,Intel® UHD Graphics,PC,,1C8N8UT#ABA,1920 x 1080 ,Windows 10 Pro,Battery Powered,Intel,4,,,1C8N8UT#ABA,14
"2018 Newest Samsung 11.6 Inch High Performance Chromebook, Intel Celeron N3060, 4GB Memory, 32GB eMMC Flash Memory, Bluetooth 4.0, USB 3.0, HDMI, Webcam, Chrome OS",B0747QTRN4,11,1 Lithium Polymer batteries required. (included),21463,SAMSUNG,Integrated,Grey,DDR SDRAM,2017-01-05,32,Intel HD Graphics 400,,11.42 x 7.99 x 0.71 ,XE501C13,,Chrome OS,Battery Powered,Intel,2,11.42 x 7.99 x 0.71 ,,2018 Newest Samsung 11.6 Inch High Performance Chromebook,11.4
Dell Latitude 5400 14” Laptop FHD Non Touch - Intel Core i7 - 256GB SSD - 8GB SDRAM - Intel UHD - Windows 10 Pro 64-bit - New,B08HFTXMQR,,1 Lithium ion batteries required.,38537,Dell,"Intel Integrated Graphics, Integrated",,DDR4 SDRAM,2020-09-03,256,Intel UHD,PC,,Dell Latitude 5400,1366 x 768 MP,Windows 10,,Intel,4,,1920x1080,Dell Latitude 5400,14
HP Notebook Laptop 15.6 HD Vibrant Display Quad Core AMD E2-7110 APU 1.8GHz 4GB RAM 500GB HDD DVD Windows 10,B077MMH1D8,7,1 Lithium Polymer batteries required. (included),26517,HP,Integrated,Black,DDR3 SDRAM,2017-11-20,,AMD Radeon R2,PC,14.37 x 10.04 x 0.39 ,15-BA015WM,1366x768,Windows 10,AC & Battery,AMD,1,14.37 x 10.04 x 0.39 ,1366x768,HP15-BA015WM,15.6
"ASUS 11.6"" Chromebook 4GB RAM 16GB eMMC Flash Memory Gray",B0899L8GR1,10,2 Lithium ion batteries required. (included),1789,ASUS,Integrated,Gray,SDRAM,2020-05-27,16,Intel HD Graphics 500,PC,11.3 x 7.8 x 0.7 ,CX22NA-BCLN4,1366 x 768 (HD) ,Chrome OS,,Intel Celeron N3350,1,11.3 x 7.8 x 0.7 ,1366 x 768,CX22NA-BCLN4,11.6
"Samsung Galaxy Book Flex α 13.3"" - Intel Core i7 Processor 10510U - 8GB Memory - 512GB SSD (Royal Silver) NP730QCJ-K03US",B0892T4L1M,,1 Lithium ion batteries required. (included),50726,SAMSUNG,Integrated,Royal Silver,DDR4 SDRAM,2020-05-22,8,Intel® UHD Graphics,PC,18.11 x 11.22 x 2.48 ,NP730QCJ-K03US,1920 x 1080 ,Windows 10 Pro,Battery Powered,Intel,1,18.11 x 11.22 x 2.48 ,1920 x 1080,Galaxy Book Flex α,13.3
"MSI GS75 Stealth 10SFS-611 17.3"" 300Hz 3ms Ultra Thin and Light Gaming Laptop Intel Core i7-10875H RTX2070 Super 32GB 512GB NVMe SSD Win10PRO VR Ready",B08965CMJW,,,8541,MSI,Dedicated,Black,DDR4 SDRAM,2020-05-26,32,NVIDIA GeForce® RTX2070 Super Max-Q,PC,10.22 x 15.59 x 0.75 ,GS75 Stealth 10SFS-611,1920 x 1080 ,Windows 10 Pro,Battery,Intel,8,10.22 x 15.59 x 0.75 ,1920 x 1080 pixels,GS75 Stealth 10SFS-611,17.3
"Dell Latitude Rugged 7214 HD 2 in 1 Laptop Notebook Touch Screen Convertible Tablet (Intel Core i5-6300U, 16GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi) Win 10 Pro (Renewed)",B07DJRVRDY,5,1 Unknown batteries required.,43640,Dell,,Black,SDRAM,2017-11-13,256,Intel HD 520 Graphics,PC,8.6 x 12.2 x 1.5 ,Latitude Rugged 7214,1366x768,Windows 10 Pro,AC & Battery,Intel,4,8.6 x 12.2 x 1.5 ,1366x768,Rugged Dell Latitude,12
"Razer Blade 15 Gaming Laptop - Intel Core i7-8750H 6 Core, GeForce RTX 2070 Max-Q, 15.6"" FHD 144Hz, 16GB RAM, 512GB SSD, Chroma RGB Keyboard, Thunderbolt 3, 0.70"" thin, CNC Aluminum (Renewed)",B07QW9YT8Q,,1 Lithium ion batteries required.,34592,Razer,Dedicated,Black,,2019-04-19,512,NVIDIA GeForce RTX 2070 Max-Q,PC,9.25 x 13.98 x 0.7 ,,1920x1080 ,Windows 10 Home,,Intel,6,9.25 x 13.98 x 0.7 ,,Razer Blade,15.6
"Lenovo ThinkPad T14 Gen 1 Laptop, Intel Core i5-10210U, 8GB RAM, 256GB SSD, 1920 x 1080 (Full HD), Windows 10 Pro (20S00032US)",B08JTG523H,,1 Lithium ion batteries required. (included),41100,Lenovo,Integrated,,DDR4 SDRAM,2020-09-23,,Intel UHD Graphics,PC,20 x 12 x 3 ,20S00032US,1920 x 1080 ,Windows 10 Pro,,Intel Core i5-10210U,1,20 x 12 x 3 ,1920 x 1080,ThinkPad T14 Gen 1,14
"Dell Latitude D830 15.4"" Laptop with Dell Reinstallation XP Professional Disk (Intel Core 2 Duo 2.0Ghz, 80GB Hard Drive, 2048Mb RAM, DVD/CDRW Drive, WiFi, XP Professional)",B00GVGH0SW,,1 Lithium ion batteries required.,90063,Dell,,,,2013-11-23,,Intel® GMA X3100 NVIDIA® Quadro® NVS 135M7 or 140,,,7.38E+11,,Windows XP;,,,2,,,Dell Latitude D830,15.4
"Razer Blade 15 Base Gaming Laptop 2020: Intel Core i7-10750H 6-Core, NVIDIA GeForce GTX 1660 Ti, 15.6"" FHD 1080p 120Hz, 16GB RAM, 256GB SSD, CNC Aluminum, Chroma RGB Lighting, Thunderbolt 3, Black",B08LZYN1ZF,,1 Lithium ion batteries required. (included),,Razer,Dedicated,,DDR4 SDRAM,2020-12-05,256,NVIDIA GeForce GTX 1660Ti,PC,9.25 x 13.98 x 0.81 ,,1920 x 1080 ,Windows 10,,Intel,6,9.25 x 13.98 x 0.81 ,,Razer Blade 15 Base,15.6
"Used Like New laptops Elitebook 840 G3 14.0 Inch High Performance Laptop Computer, Intel i5 6300U up to 2.5GHz, 8GB Memory, 256GB HDD, USB 3.0, Window 10 Professional",B08QZ58C7Z,,1 Lithium ion batteries required. (included),,Ubrand,Integrated,,DDR3L-1600 SDRAM,2020-09-25,,INTEL,PC,,840 G1,1024*1024 ,Windows,,Intel,2,,,840 g1,14
"Acer TravelMate P2 Business Laptop, 14"" HD, Intel Core i3-8130U, 4GB DDR4, 500GB HDD, 8 Hrs Battery, Win 10 Pro, TPM 2.0, Mil-Spec, TMP2410-G2-M-392D",B07DR4DKJ7,8,1 Lithium ion batteries required. (included),194304,Acer,Integrated,,DDR4 SDRAM,2018-07-10,,Intel UHD Graphics 620,Windows,13.46 x 9.29 x 0.88 ,TMP2410-G2-M-392D,1366 x 768 ,Windows 10 Pro,Battery Powered,Intel,2,13.46 x 9.29 x 0.88 ,,TMP2410-G2-M-392D,14
"Acer Swift 3, 14"" Full HD IPS, 10th Gen Intel Core i5-1035G1, 8GB LPDDR4, 256GB PCIe NVMe SSD, Intel Wireless Wi-Fi 6 AX201 802.11ax, Back-lit Keyboard, Windows 10, SF314-57-59EY, Gray",B07XJRB5XK,11,1 Lithium ion batteries required. (included),22322,Acer,"15.6"" FHD (1920 x 1080) Non-Touch",Gray,DDR4 SDRAM,2020-01-30,256,,PC,12.58 x 8.54 x 0.63 ,SF314-57-59EY,1920 x 1080,Windows 10 Home,Battery,Intel,4,12.58 x 8.54 x 0.63 ,1920 x 1080,SF314-57-59EY,14
"Lenovo Flex 5 13.3"" 2-in-1 Touchscreen Chromebook - 10th Gen Intel i3-10110U 13.3"" Touchscreen LED-Backlit 8GB DDR4 2666MHz RAM 128GB NVMe M.2 Solid State Drive 82B8002UUX",B08RMPD837,10,1 Lithium Polymer batteries required. (included),6629,Lenovo,,,DDR4 SDRAM,2020-12-30,128,Integrated Intel® UHD Graphics,PC,,82B8002UUX,1920 x 1080 ,Chrome OS,Battery Powered,Intel,4,,,,13.3
"ASUS VivoBook F510UA Thin and Lightweight 15.6” FHD WideView NanoEdge Laptop, Intel Core i5-7200U 2.5GHz, 8GB DDR4 RAM, 1TB HDD, USB Type-C, Fingerprint Reader, Windows 10 – F510UA-AH50",B07JJR5SJ5,42 Watt ,1 Lithium ion batteries required. (included),25903,ASUS,Integrated,Gray,DDR4 SDRAM,2018-10-15,,Intel HD Graphics 620,PC,14.2 x 9.6 x 0.8 ,F510UA-AH50,1920 x 1080 ,Windows 10 Home,,Intel,2,14.2 x 9.6 x 0.8 ,,Asus VivoBook F510,15.6
"DELL LATITUDE D630 CORE 2 DUO 2.2GHz 120GB 2GB DVDRW 14""WIDE XP PRO WI-FI",B007KPZ9Z4,,1 Lithium ion batteries required.,33793,,,,,2012-03-15,,,,,LPT510,,,,,,,,,
"Lenovo Chromebook Duet 2-in-1 10.1 WUXGA (1920 x 1200) Display, MediaTek Helio P60T, 4GB LPDDR4X RAM, 64GB SSD, Integrated ARM G72 MP3 Graphics, Chrome OS, ZA6F0031US, Ice Blue+Iron Grey (Renewed)",B08FKFG1R5,10,1 Lithium ion batteries required. (included),5336,Lenovo,Integrated,Ice Blue + Iron Grey,DDR4 SDRAM,2020-08-10,64,,Chrome,9.44 x 6.29 x 0.29 ,,1920 x 1200 ,Chrome OS,Battery Powered,MediakTek,1,9.44 x 6.29 x 0.29 ,1920x1200 pixels,Lenovo Chromebook Duet,10.1
"Lenovo Ideapad 3 14"" FHD Laptop, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz (Beats I7-7500U), 8GB DDR4, 512GB PCIe SSD, AMD Radeon Vega 8, Online Class Ready, Windows 10, GCube 64gb Flash Drive",B08LN2QF4L,,,22581,Lenovo,,Abyss Blue,DDR4 SDRAM,2020-02-26,512,Integrated AMD Radeon Vega 8 Graphics,PC,13.8 x 9.1 x 0.75 ,IdeaPad 3,1920x1080 ,Windows 10,AC & Battery,AMD,4,13.8 x 9.1 x 0.75 ,1920x1080,IdeaPad 3,14
"New Acer 15.6"" Full HD Touchscreen Premium Chromebook Intel Core i3-8130U 4GB DDR4 128GB eMMC WiFi Webcam Chrome OS",B081JD1JC2,12,1 Lithium Polymer batteries required.,7678,Acer,Integrated,,DDR4 SDRAM,2019-11-14,128,Intel UHD Graphics 620,PC,14.4 x 9.8 x 0.7 ,CB715-1WT-39HZ,1920 x 1080,Chrome OS,Battery Powered,Intel,2,14.4 x 9.8 x 0.7 ,1920x1080,CB715-1WT-39HZ,15.6
"ASUS ROG Strix Hero II GL504GM-DS74 15.6in Gaming Laptop - 144Hz IPS, GeForce GTX 1060 6GB, Intel Core i7-8750H , 256GB PCIe SSD + 1TB HDD, 16GB (Renewed)",B07NHNK8ZV,,1 Lithium ion batteries required.,120590,ASUS,Dedicated,,DDR SDRAM,2018-06-05,256,NVIDIA GeForce GTX 1060,PC,10.3 x 14.2 x 1 ,GL504GM-DS74,1920 x 1080,Windows 10 (64bit),,Intel,6,10.3 x 14.2 x 1 ,,GL504GM-DS74,15.6
"2019 Newest Lenovo 2-in-1 11.6"" HD IPS TouchScreen LED-Backlight Chromebook | MediaTek MT8173c 2.1 GHz Quad-Core | 4GB RAM | 32GB EMMC | SD Memory Card Can Up to 128GB SSD | Chrome OS | Blizzard White",B07KRD75WC,3,1 Lithium Metal batteries required. (included),25531,Lenovo,,Blizzard White,DDR3 SDRAM,2018-11-21,128,GX6250,PC,8.5 x 11.5 x 0.8 ,Lenovo,1366 X 768,Chrome OS,,Mediatek,4,8.5 x 11.5 x 0.8 ,,Lenovo,11.6
"Dell Inspiron 15 7000- 15 Inch FHD Touchscreen, Intel Core i7, 8GB Memory, 512GB Solid State Drive, Nvidia GeForce GTX 1650 4GB GDDR6, Windows 10 Home (Latest Model) - Silver",B0897X5DTP,,1 Lithium ion batteries required. (included),37094,Dell,Dedicated,,,2020-05-27,512,NVIDIA GeForce GTX 1650,,14.02 x 9.23 x 0.74 ,i7501-7623SLV-PUS,1920 x 1080 ,Windows 10 Home,,Intel,6,14.02 x 9.23 x 0.74 ,,I7501-7623SLV-PUS,15
"ROG Zephyrus S Thin and Portable (2019) Gaming Laptop 15.6"" 240Hz G-SYNC FHD IPS GeForce RTX 2070 i7-9750H 16GB DDR4 RAM 1TB PCIe Hyper Drive SSD Per-Key RGB, Windows 10 Pro GX502GW-XB76 (Renewed)",B07W86RSZQ,,,128921,ASUS,Dedicated,,DDR4 SDRAM,2019-08-09,1,NVIDIA GeForce RTX 2070,PC,14.2 x 9.9 x 0.7 ,,1920 x 1080 ,Windows 10 Pro,,Intel,6,14.2 x 9.9 x 0.7 ,,ROG Zephyrus S GX502GW,15.6
"HP Spectre x360-15.6"" 4K Touch - 10th gen i7-10510U - 16GB - 512GB Optane SSD - Dark Ash",B0812139N5,,1 Lithium ion batteries required. (included),9028,HP,Dedicated,Dark Ash Silver,DDR4 SDRAM,2019-11-05,512,NVIDIA GeForce MX250,PC,14.2 x 9.8 x 0.8 ,15-DF1033DX,3840 x 2160 (4K),Windows 10 Home,AC,Intel,6,14.2 x 9.8 x 0.8 ,3840 x 2160 pixels,15DF1033DX,15.6
"Apple 13"" MacBook Air, 1.8GHz Intel Core i5 Dual Core Processor, 8GB RAM, 256GB SSD, Mac OS, Silver, MQD42LL/A (Renewed)",B079ZY8BY3,12,1 Product Specific batteries required. (included),65367,Apple,Integrated,Silver,DDR3 SDRAM,2018-02-23,256,Intel HD Graphics 6000,Mac,14.3 x 10.5 x 2.2 ,MQD42LL/A-CR,1440x900 ,Mac OS X 10.4 Tiger,,Intel,1,14.3 x 10.5 x 2.2 ,,FBA_MQD42LL/A,13.3
Dell Inspiron 5593 Laptop Intel(R) Core (TM) i5-1035G1 256GB M.2 PCIe NVMe Solid State Drive 8GB DDR4 Windows 10 Home,B08HTZT6TD,,,141220,,,,,2020-09-12,,,,,Dell 5593,,,,,,13 x 11 x 2 ,,,
"ASUS ImagineBook 14"" FHD LED-Backlit Laptop, Intel Core M3-8100Y Up to 3.4GHz, 4GB RAM, 128GB SSD, Webcam, Win 10, Textured White (Renewed)",B08H6KH8BK,,,108257,ASUS,Integrated,Textured White,DDR3 SDRAM,2020-09-01,128,Intel HD Graphics 615,PC,13.2 x 8.9 x 0.7 ,,1920x1080,Windows 10 S,AC & Battery,Intel,2,13.2 x 8.9 x 0.7 ,1920x1080,ASUS,14
Dell XPS 13 7390 2 in 1 Core i7-1065G7 IRIS Plus 512GB PCIe SSD 16GB RAM FHD+ (1920x1200) Touch Screen Killer WiFi 6 AX Arctic White Win 10 Home (Renewed),B087PM8MRW,,1 Lithium ion batteries required. (included),9505,Dell,,Arctic White,SODIMM,2020-04-26,512,INTEL IRIS PLUS,PC,11.67 x 8.17 x 0.51 ,XPS 13 7390 2 in 1,1920X1200 ,Windows 10,Battery Powered,Intel,1,11.67 x 8.17 x 0.51 ,,INTEL IRIS PLUS,13.4
"Dell Latitude 5300 13.3"" Notebook - 1920 X 1080 - Core i7-8665U - 8GB RAM - 256GB SSD",B07RQ6N3M3,,1 Lithium ion batteries required. (included),126741,Dell,Integrated,,DDR4 SDRAM,2019-05-10,256,Intel UHD Graphics 620,PC,8.16 x 12 x 0.66 ,5300,1920 x 1080 ,Windows 10 Pro,"Corded-Electric, Battery",Intel,1,8.16 x 12 x 0.66 ,1920x1080,5300,13.3
"HP Pavilion 14-inch IPS FHD Laptop, Intel 11th Gen Core i5-1135G7, 8GB DDR4 SDRAM, 256GB SSD + 16GB Intel Optane Memory, Backlit Keyboard, Windows 10 Home 64, Wi-Fi 6 and Bluetooth 5, Warm Gold",B08SHZNZMT,,1 Lithium ion batteries required. (included),,HP,Intel® Iris® Xe Graphics,,DDR4 SDRAM,2021-01-08,256,1,PC,12.8 x 8.53 x 0.67 ,14t-dv000,1920 x 1080 ,Windows 10 Home,Battery Powered,Intel,1,12.8 x 8.53 x 0.67 ,1920x1080,HP Pavilion,14
"Dell Latitude 3410 14"" Notebook - HD - 1366 x 768 - Core i5 i5-10210U 10th Gen 1.6GHz Quad-core (4 Core) - 8GB RAM - 500GB HDD",B08BB1FHBJ,,1 Lithium Polymer batteries required.,40217,Dell,Integrated,,GDDR4,2020-06-16,500,,PC,8.91 x 12.85 x 0.72 ,3410,1366 x 768 ,Windows 10 Pro,,Intel,1,8.91 x 12.85 x 0.72 ,,M0VH2,14
"Dell AlienWare m15 R1 15.6'' FHD 144Hz Laptop, Intel Core i7, 16GB RAM, 512GB SSD, GeForce RTX 2070 8GB GDDR6 with Max-Q Design, Thunderbolt, HDMI, Windows 10 (RTX 2070)",B08B53DD2J,,1 Lithium ion batteries required. (included),17973,Alienware,Integrated,Black,DDR4 SDRAM,2020-06-13,512,Intel,PC,13 x 10 x 2 ,Dellgaming,1920x1080 ,Windows 10,Battery Powered,Intel,1,13 x 10 x 2 ,,R1,15.6
"MSI Creator 15M A9SD-044 15.6"" 120Hz FHD Creator Laptop Intel Core i5-9300H GTX1660Ti 8GB 256GB NVMe SSD Win10",B07YTFGXS3,,,56003,MSI,Dedicated,,,2019-10-07,256,NVIDIA GeForce GTX 1660Ti,PC,14.13 x 9.99 x 0.85 ,Creator 15M A9SD-044,1920 x 1080,Windows 10,AC & Battery,Intel,4,14.13 x 9.99 x 0.85 ,1920 x 1080,Creator 15M A9SD-044,15.6
Azpen X1450 XCITE 14 Inch Laptop with Win 10 Pro IPS 1920 X 1080 FHD Display 4GB RAM & 64GB Storage Beautiful Metal A/C/D Expandable SSD Slot,B08NFDPF5C,6,,120610,Azpen,,,DDR4 SDRAM,2020-11-13,64,GE800,Laptop,13.7 x 12.8 x 2.6 ,X1450BV,1920 x 1080 ,Windows 10,Battery Powered,Intel,2,13.7 x 12.8 x 2.6 ,1920 x 1080 pixels,XCITE 1,14.1
"Samsung Galaxy TabPro S 12"" Full HD+(2160x1440) High Performance TouchScreen Convertible 2-in-1 Laptop, Intel Core M3, 8GB RAM, 256GB SSD, Win10, Gold",B06XB8FFG8,,1 Lithium ion batteries required.,58851,SAMSUNG,Integrated,Gold,,2017-02-25,256,Intel HD Graphics 515,PC,,Galaxy TabPro S,2160 x 1440,Windows 10,Battery,Intel,2,,2160 x 1440,Samsung galaxy,12
"HP 250 G7 15.6"" LCD Notebook - Intel Core i5 (8th Gen) i5-8265U Quad-core (4 Core) 1.60 GHz - 4 GB DDR4 SDRAM - 500 GB HDD - Windows 10 Home 64-bit (English) - 1366 x 768 - Intel UHD Graphics 620",B07MNBLK7C,,1 12V batteries required.,42002,HP,Integrated,,Unknown,2019-01-06,500,Intel UHD Graphics 620,Unknown,9.7 x 14.8 x 0.9 ,5YN16UT,,Unknown,,Unknown,1,9.7 x 14.8 x 0.9 ,,HPI-5YN16UT#ABA,15.6
